date,frequency_tag,gdp_growth_pct,current_account_pct_gdp,public_debt_pct_gdp,inflation_cpi_pct,eur_mad,usd_mad,brent_usd,wheat_usd,gold_usd,vix,sp500_close,em_close,us10y_yield,masi_close,gdp_ci,gdp_sn,gdp_cm,gdp_tn,macro_momentum,fx_pressure_eur,global_risk_flag
2016-04-21,daily_ffill,,-1.95690775142638,58.4,1.6,10.630000114440918,9.641500473022461,44.529998779296875,46.75,1249.0,13.949999809265137,2091.47998046875,42.29999923706055,1.8700000047683716,43.029998779296875,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-04-22,daily_ffill,,-1.95690775142638,58.4,1.6,10.61299991607666,9.675999641418457,45.11000061035156,44.45000076293945,1228.699951171875,13.220000267028809,2091.580078125,42.08000183105469,1.8880000114440918,43.33000183105469,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-04-23,daily_ffill,,-1.95690775142638,58.4,1.6,10.61299991607666,9.675999641418457,45.11000061035156,44.45000076293945,1228.699951171875,13.220000267028809,2091.580078125,42.08000183105469,1.8880000114440918,43.33000183105469,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-04-24,daily_ffill,,-1.95690775142638,58.4,1.6,10.61299991607666,9.675999641418457,45.11000061035156,44.45000076293945,1228.699951171875,13.220000267028809,2091.580078125,42.08000183105469,1.8880000114440918,43.33000183105469,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-04-25,daily_ffill,,-1.95690775142638,58.4,1.6,10.59000015258789,9.652799606323242,44.47999954223633,44.900001525878906,1238.9000244140625,14.079999923706055,2087.7900390625,41.849998474121094,1.9019999504089355,43.13999938964844,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-04-26,daily_ffill,,-1.95690775142638,58.4,1.6,10.604999542236328,9.657999992370605,45.7400016784668,45.650001525878906,1242.199951171875,13.960000038146973,2091.699951171875,42.22999954223633,1.930999994277954,43.41999816894531,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-04-27,daily_ffill,,-1.95690775142638,58.4,1.6,10.637999534606934,9.641200065612793,47.18000030517578,45.45000076293945,1249.199951171875,13.770000457763672,2095.14990234375,42.45000076293945,1.8600000143051147,44.63999938964844,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-04-28,daily_ffill,,-1.95690775142638,58.4,1.6,10.649999618530273,9.625499725341797,48.13999938964844,45.599998474121094,1265.5,15.220000267028809,2075.81005859375,42.06999969482422,1.8380000591278076,42.540000915527344,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-04-29,daily_ffill,,-1.95690775142638,58.4,1.6,10.659000396728516,9.33549976348877,48.130001068115234,45.95000076293945,1289.199951171875,15.699999809265137,2065.300048828125,41.900001525878906,1.819000005722046,43.349998474121094,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-04-30,daily_ffill,,-1.95690775142638,58.4,1.6,10.659000396728516,9.33549976348877,48.130001068115234,45.95000076293945,1289.199951171875,15.699999809265137,2065.300048828125,41.900001525878906,1.819000005722046,43.349998474121094,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-05-01,daily_ffill,,-1.95690775142638,58.4,1.6,10.659000396728516,9.33549976348877,48.130001068115234,45.95000076293945,1289.199951171875,15.699999809265137,2065.300048828125,41.900001525878906,1.819000005722046,43.349998474121094,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-05-02,daily_ffill,,-1.95690775142638,58.4,1.6,10.687000274658203,9.5201997756958,48.099998474121094,45.79999923706055,1294.699951171875,14.680000305175781,2081.429931640625,41.79999923706055,1.8650000095367432,42.79999923706055,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-05-03,daily_ffill,,-1.95690775142638,58.4,1.6,10.699999809265137,9.544599533081055,46.75,44.25,1290.699951171875,15.600000381469727,2063.3701171875,40.720001220703125,1.7999999523162842,42.4900016784668,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-05-04,daily_ffill,,-1.95690775142638,58.4,1.6,10.70300006866455,9.556300163269043,44.619998931884766,44.20000076293945,1273.300048828125,16.049999237060547,2051.1201171875,40.130001068115234,1.784000039100647,42.439998626708984,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-05-05,daily_ffill,,-1.95690775142638,58.4,1.6,10.710000038146973,9.601400375366211,45.0099983215332,43.5,1271.4000244140625,15.90999984741211,2050.6298828125,40.119998931884766,1.746999979019165,45.75,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-05-06,daily_ffill,,-1.95690775142638,58.4,1.6,10.659000396728516,9.581199645996094,45.369998931884766,43.70000076293945,1292.9000244140625,14.720000267028809,2057.139892578125,40.189998626708984,1.7790000438690186,46.09000015258789,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-05-07,daily_ffill,,-1.95690775142638,58.4,1.6,10.659000396728516,9.581199645996094,45.369998931884766,43.70000076293945,1292.9000244140625,14.720000267028809,2057.139892578125,40.189998626708984,1.7790000438690186,46.09000015258789,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-05-08,daily_ffill,,-1.95690775142638,58.4,1.6,10.659000396728516,9.581199645996094,45.369998931884766,43.70000076293945,1292.9000244140625,14.720000267028809,2057.139892578125,40.189998626708984,1.7790000438690186,46.09000015258789,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-05-09,daily_ffill,,-1.95690775142638,58.4,1.6,10.668000221252441,9.610300064086914,43.630001068115234,42.95000076293945,1265.5999755859375,14.569999694824219,2058.68994140625,39.630001068115234,1.7599999904632568,46.619998931884766,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-05-10,daily_ffill,,-1.95690775142638,58.4,1.6,10.65999984741211,9.602800369262695,45.52000045776367,43.45000076293945,1263.9000244140625,13.630000114440918,2084.389892578125,40.41999816894531,1.7599999904632568,46.400001525878906,7.19494942728191,6.36704365066983,,0.967834205635981,,,0
2016-05-11,daily_ffill,,-1.95690775142638,58.4,1.6,10.647000312805176,9.573699951171875,47.599998474121094,43.20000076293945,1274.5999755859375,14.6899995803833,2064.4599609375,40.33000183105469,1.7369999885559082,46.290000915527344,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0015992660565602446,0
2016-05-12,daily_ffill,,-1.95690775142638,58.4,1.6,10.678000450134277,9.617500305175781,48.08000183105469,43.75,1270.300048828125,14.40999984741211,2064.110107421875,40.209999084472656,1.7569999694824219,46.459999084472656,7.19494942728191,6.36704365066983,,0.967834205635981,,0.006124614583210786,0
2016-05-13,daily_ffill,,-1.95690775142638,58.4,1.6,10.647000312805176,9.648099899291992,47.83000183105469,44.0,1271.9000244140625,15.039999961853027,2046.6099853515625,39.52000045776367,1.7050000429153442,46.869998931884766,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0032036556107959413,0
2016-05-14,daily_ffill,,-1.95690775142638,58.4,1.6,10.647000312805176,9.648099899291992,47.83000183105469,44.0,1271.9000244140625,15.039999961853027,2046.6099853515625,39.52000045776367,1.7050000429153442,46.869998931884766,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0032036556107959413,0
2016-05-15,daily_ffill,,-1.95690775142638,58.4,1.6,10.647000312805176,9.648099899291992,47.83000183105469,44.0,1271.9000244140625,15.039999961853027,2046.6099853515625,39.52000045776367,1.7050000429153442,46.869998931884766,7.19494942728191,6.36704365066983,,0.967834205635981,,0.005382451312180292,0
