timestamp,cotation,market_status,last_price,open,high,low,prev_close,variation_pct,shares_traded,value_traded_mad,num_trades,market_cap
2026-04-28T10:43:40+01:00,2026-04-28T10:00+01:00,OPEN,700.0,692.0,700.0,692.0,691.8,1.19,763,534100.0,8,150598587300.0
2026-04-28T11:16:39+01:00,2026-04-28T10:52+01:00,OPEN,699.0,692.0,700.1,692.0,691.8,1.04,1326,926874.0,20,150383446461.0
2026-04-28T11:31:43+01:00,2026-04-28T10:52+01:00,OPEN,699.0,692.0,700.1,692.0,691.8,1.04,1326,926874.0,20,150383446461.0
2026-04-28T11:47:48+01:00,2026-04-28T11:22+01:00,OPEN,699.0,692.0,700.1,692.0,691.8,1.04,1330,929670.0,21,150383446461.0
2026-04-28T12:02:51+01:00,2026-04-28T11:37+01:00,OPEN,699.0,692.0,700.1,692.0,691.8,1.04,1341,937359.0,23,150383446461.0
2026-04-28T12:17:53+01:00,2026-04-28T12:02+01:00,OPEN,699.0,692.0,700.1,692.0,691.8,1.04,1353,945747.0,25,150383446461.0
2026-04-28T12:32:56+01:00,2026-04-28T12:14+01:00,OPEN,700.0,692.0,700.1,692.0,691.8,1.19,1358,950600.0,27,150598587300.0
2026-04-28T12:51:07+01:00,2026-04-28T12:34+01:00,OPEN,700.0,692.0,700.1,692.0,691.8,1.19,1390,973000.0,29,150598587300.0
2026-04-28T13:06:10+01:00,2026-04-28T12:42+01:00,OPEN,700.0,692.0,700.1,692.0,691.8,1.19,2348,1643600.0,55,150598587300.0
2026-04-28T13:21:12+01:00,2026-04-28T12:42+01:00,OPEN,700.0,692.0,700.1,692.0,691.8,1.19,2348,1643600.0,55,150598587300.0
2026-04-28T13:36:15+01:00,2026-04-28T13:20+01:00,OPEN,696.2,692.0,700.1,692.0,691.8,0.64,2608,1815689.0,57,149781052111.8
2026-04-28T14:08:02+01:00,2026-04-28T13:33+01:00,OPEN,696.2,692.0,700.1,692.0,691.8,0.64,7506,5225677.0,62,149781052111.8
2026-04-28T14:23:07+01:00,2026-04-28T13:33+01:00,OPEN,696.2,692.0,700.1,692.0,691.8,0.64,7506,5225677.0,63,149781052111.8
2026-04-28T14:38:12+01:00,2026-04-28T14:21+01:00,OPEN,698.0,692.0,700.1,692.0,691.8,0.9,7833,5467434.0,68,150168305622.0
2026-04-28T14:53:16+01:00,2026-04-28T14:21+01:00,OPEN,698.0,692.0,700.1,692.0,691.8,0.9,7833,5467434.0,68,150168305622.0
2026-04-28T15:11:12+01:00,2026-04-28T14:48+01:00,OPEN,697.0,692.0,700.1,692.0,691.8,0.75,8034,5599698.0,71,149953164783.0
2026-04-29T10:58:39+01:00,2026-04-29T10:34+01:00,OPEN,699.9,699.9,699.9,699.7,692.1,1.13,277,193872.0,9,150577073216.1
2026-04-29T11:13:44+01:00,2026-04-29T10:44+01:00,OPEN,697.0,699.9,699.9,693.0,692.1,0.71,517,360349.0,28,149953164783.0
2026-04-29T11:28:48+01:00,2026-04-29T11:13+01:00,OPEN,697.0,699.9,699.9,693.0,692.1,0.71,745,519265.0,33,149953164783.0
2026-04-29T11:43:52+01:00,2026-04-29T11:26+01:00,OPEN,697.0,699.9,699.9,693.0,692.1,0.71,775,540175.0,35,149953164783.0
2026-04-29T12:03:07+01:00,2026-04-29T11:32+01:00,OPEN,699.9,699.9,699.9,693.0,692.1,1.13,780,545922.0,36,150577073216.1
